prefecture,municipality,total_area_km2,habitable_area_km2,medical_zone_name
京都府,向日市,7.72,6.82,京都・乙訓
京都府,大山崎町,5.97,4.15,京都・乙訓
京都府,山科区,28.7,15.21,京都・乙訓
京都府,左京区,246.77,31.71,京都・乙訓
京都府,東山区,7.48,5.93,京都・乙訓
京都府,西京区,59.24,26.82,京都・乙訓
京都府,長岡京市,19.17,11.3,京都・乙訓
京都府,亀岡市,224.8,72.01,南丹
京都府,京丹波町,303.09,52.75,南丹
京都府,南丹市,616.4,74.37,南丹
京都府,久御山町,13.86,13.66,山城北
京都府,井手町,18.04,7.08,山城北
京都府,京田辺市,42.92,30.72,山城北
京都府,八幡市,24.35,22.6,山城北
京都府,城陽市,32.71,22.72,山城北
京都府,宇治市,67.54,33.91,山城北
京都府,宇治田原町,58.16,14.41,山城北
京都府,南山城村,64.11,18.01,山城南
京都府,和束町,64.93,15.47,山城南
京都府,木津川市,85.13,53.89,山城南
京都府,笠置町,23.52,4.71,山城南
京都府,精華町,25.68,19.21,山城南
佐賀県,佐賀市,431.81,255.22,中部
佐賀県,吉野ヶ里町,43.99,23.88,中部
佐賀県,多久市,96.56,47.66,中部
佐賀県,小城市,95.81,71.98,中部
佐賀県,神埼市,125.13,66.62,中部
佐賀県,唐津市,487.58,232.3,北部
佐賀県,玄海町,35.92,26.02,北部
佐賀県,大町町,11.5,8.15,南部
佐賀県,太良町,74.3,33.13,南部
佐賀県,嬉野市,126.41,53.77,南部
佐賀県,武雄市,195.4,91.74,南部
佐賀県,江北町,24.88,21.1,南部
佐賀県,白石町,99.56,88.91,南部
佐賀県,鹿島市,112.12,58.96,南部
佐賀県,みやき町,51.92,42.83,東部
佐賀県,上峰町,12.8,10.97,東部
佐賀県,基山町,22.15,12.63,東部
佐賀県,鳥栖市,71.72,48.59,東部
佐賀県,伊万里市,255.24,112.75,西部
佐賀県,有田町,65.85,27.34,西部
兵庫県,丹波市,493.21,121.88,丹波
兵庫県,丹波篠山市,377.59,95.88,丹波
兵庫県,新温泉町,241.01,40.36,但馬
兵庫県,朝来市,403.06,64.54,但馬
兵庫県,豊岡市,697.55,143.69,但馬
兵庫県,養父市,422.91,67.28,但馬
兵庫県,香美町,368.77,52.0,但馬
兵庫県,三木市,176.51,103.34,北播磨
兵庫県,加東市,157.55,80.06,北播磨
兵庫県,加西市,150.98,85.26,北播磨
兵庫県,多可町,185.19,35.84,北播磨
兵庫県,小野市,92.94,57.66,北播磨
兵庫県,西脇市,132.44,38.62,北播磨
兵庫県,たつの市,210.87,82.98,播磨姫路
兵庫県,上郡町,150.26,25.7,播磨姫路
兵庫県,佐用町,307.44,58.74,播磨姫路
兵庫県,太子町,22.61,15.8,播磨姫路
兵庫県,姫路市,534.56,229.13,播磨姫路
兵庫県,宍粟市,658.54,72.09,播磨姫路
兵庫県,市川町,82.67,19.98,播磨姫路
兵庫県,相生市,90.4,22.48,播磨姫路
兵庫県,神河町,202.23,21.11,播磨姫路
兵庫県,福崎町,45.79,21.19,播磨姫路
兵庫県,赤穂市,126.85,46.13,播磨姫路
兵庫県,加古川市,138.48,102.48,東播磨
兵庫県,播磨町,9.13,9.13,東播磨
兵庫県,明石市,49.41,47.99,東播磨
兵庫県,稲美町,34.92,33.82,東播磨
兵庫県,高砂市,34.38,30.03,東播磨
兵庫県,南あわじ市,229.01,94.13,淡路
兵庫県,洲本市,182.38,79.16,淡路
兵庫県,淡路市,184.24,111.8,淡路
兵庫県,中央区,28.98,23.0,神戸
兵庫県,兵庫区,14.64,10.85,神戸
兵庫県,北区,240.29,100.53,神戸
兵庫県,垂水区,28.07,24.31,神戸
兵庫県,東灘区,34.03,27.41,神戸
兵庫県,灘区,32.65,13.54,神戸
兵庫県,西区,138.01,104.11,神戸
兵庫県,長田区,11.34,10.06,神戸
兵庫県,須磨区,28.93,21.88,神戸
兵庫県,三田市,210.32,74.48,阪神
兵庫県,伊丹市,25.0,25.0,阪神
兵庫県,宝塚市,101.8,45.34,阪神
兵庫県,尼崎市,50.7,50.7,阪神
兵庫県,川西市,53.44,32.62,阪神
兵庫県,猪名川町,90.33,20.85,阪神
兵庫県,芦屋市,18.47,11.29,阪神
兵庫県,西宮市,99.95,63.1,阪神
北海道,上川町,1049.47,160.23,上川中部
北海道,幌加内町,767.04,146.45,上川中部
北海道,当麻町,204.9,70.91,上川中部
北海道,愛別町,250.13,46.53,上川中部
北海道,旭川市,747.66,350.18,上川中部
北海道,東川町,247.3,74.51,上川中部
北海道,東神楽町,68.5,54.16,上川中部
北海道,比布町,86.9,42.69,上川中部
北海道,美瑛町,676.78,318.57,上川中部
北海道,鷹栖町,139.42,76.7,上川中部
北海道,下川町,644.54,92.87,上川北部
北海道,中川町,594.74,82.36,上川北部
北海道,剣淵町,130.99,92.97,上川北部
北海道,名寄市,534.86,200.22,上川北部
北海道,和寒町,225.11,81.98,上川北部
北海道,士別市,1119.22,284.28,上川北部
北海道,美深町,672.09,94.63,上川北部
北海道,音威子府村,275.63,38.91,上川北部
北海道,上砂川町,39.98,5.47,中空知
北海道,奈井江町,88.19,39.79,中空知
北海道,新十津川町,495.47,112.36,中空知
北海道,歌志内市,55.95,14.02,中空知
北海道,浦臼町,101.83,52.95,中空知
北海道,滝川市,115.9,102.82,中空知
北海道,砂川市,78.68,49.97,中空知
北海道,芦別市,865.04,141.22,中空知
北海道,赤平市,129.88,37.27,中空知
北海道,雨竜町,191.15,70.7,中空知
北海道,せたな町,638.68,139.8,北渡島檜山
北海道,今金町,568.25,122.21,北渡島檜山
北海道,八雲町,956.08,172.53,北渡島檜山
北海道,長万部町,310.76,61.13,北渡島檜山
北海道,北竜町,158.7,56.28,北空知
北海道,妹背牛町,48.64,48.61,北空知
北海道,沼田町,283.35,83.65,北空知
北海道,深川市,529.42,214.92,北空知
北海道,秩父別町,47.18,44.28,北空知
北海道,北見市,1427.41,427.94,北網
北海道,大空町,343.66,194.62,北網
北海道,小清水町,286.89,145.21,北網
北海道,斜里町,737.13,309.63,北網
北海道,津別町,716.8,101.75,北網
北海道,清里町,402.76,132.28,北網
北海道,網走市,470.84,229.83,北網
北海道,置戸町,527.27,82.69,北網
北海道,美幌町,438.41,172.61,北網
北海道,訓子府町,190.95,83.91,北網
北海道,上士幌町,694.23,190.66,十勝
北海道,中札内村,292.58,127.46,十勝
北海道,士幌町,259.19,198.74,十勝
北海道,大樹町,815.67,244.95,十勝
北海道,帯広市,619.34,381.3,十勝
北海道,幕別町,477.64,317.22,十勝
北海道,広尾町,596.48,128.36,十勝
北海道,新得町,1063.83,223.21,十勝
北海道,更別村,176.9,149.82,十勝
北海道,本別町,391.91,179.83,十勝
北海道,池田町,371.79,133.72,十勝
北海道,浦幌町,729.85,176.96,十勝
北海道,清水町,402.25,223.78,十勝
北海道,芽室町,513.76,305.65,十勝
北海道,豊頃町,536.71,189.5,十勝
北海道,足寄町,1408.04,258.8,十勝
北海道,陸別町,608.9,99.23,十勝
北海道,音更町,466.02,336.7,十勝
北海道,鹿追町,402.88,165.33,十勝
北海道,上ノ国町,547.72,43.85,南檜山
北海道,乙部町,162.59,25.58,南檜山
北海道,厚沢部町,460.58,91.82,南檜山
北海道,奥尻町,142.99,20.75,南檜山
北海道,江差町,109.48,27.14,南檜山
北海道,七飯町,216.75,80.22,南渡島
北海道,函館市,677.87,122.81,南渡島
北海道,北斗市,397.44,95.8,南渡島
北海道,木古内町,221.86,23.9,南渡島
北海道,松前町,293.25,23.65,南渡島
北海道,森町,368.79,92.98,南渡島
北海道,知内町,196.76,31.88,南渡島
北海道,福島町,187.25,16.55,南渡島
北海道,鹿部町,110.63,21.34,南渡島
北海道,三笠市,302.52,58.49,南空知
北海道,南幌町,81.36,79.95,南空知
北海道,夕張市,763.07,114.66,南空知
北海道,岩見沢市,481.02,320.71,南空知
北海道,月形町,150.4,60.85,南空知
北海道,栗山町,203.93,100.29,南空知
北海道,由仁町,133.74,85.59,南空知
北海道,美唄市,277.69,157.55,南空知
北海道,長沼町,168.52,150.23,南空知
北海道,中頓別町,398.51,65.5,宗谷
北海道,利尻富士町,105.62,38.51,宗谷
北海道,利尻町,76.5,26.8,宗谷
北海道,幌延町,574.1,127.24,宗谷
北海道,枝幸町,1115.62,197.32,宗谷
北海道,浜頓別町,401.59,83.43,宗谷
北海道,猿払村,589.99,121.3,宗谷
北海道,礼文町,81.64,34.43,宗谷
北海道,稚内市,761.42,320.75,宗谷
北海道,豊富町,520.69,240.78,宗谷
北海道,上富良野町,237.1,120.04,富良野
北海道,中富良野町,108.65,64.56,富良野
北海道,南富良野町,665.54,99.83,富良野
北海道,占冠村,571.41,52.71,富良野
北海道,富良野市,600.71,197.51,富良野
北海道,ニセコ町,197.13,52.8,後志
北海道,京極町,231.49,37.61,後志
北海道,仁木町,167.96,40.69,後志
北海道,余市町,140.62,47.52,後志
北海道,倶知安町,261.34,71.05,後志
北海道,共和町,304.92,101.86,後志
北海道,古平町,188.36,26.74,後志
北海道,喜茂別町,189.41,35.38,後志
北海道,寿都町,95.25,19.71,後志
北海道,小樽市,243.87,85.32,後志
北海道,岩内町,70.6,13.84,後志
北海道,島牧村,437.18,69.51,後志
北海道,泊村,82.27,5.44,後志
北海道,留寿都村,119.84,47.31,後志
北海道,真狩村,114.25,36.96,後志
北海道,神恵内村,147.79,9.72,後志
北海道,積丹町,238.13,51.14,後志
北海道,蘭越町,449.78,94.78,後志
北海道,赤井川村,280.09,17.15,後志
北海道,黒松内町,345.65,65.75,後志
北海道,えりも町,284.0,44.73,日高
北海道,平取町,743.09,128.97,日高
北海道,新ひだか町,1147.55,232.44,日高
北海道,新冠町,585.71,157.39,日高
北海道,日高町,992.07,232.56,日高
北海道,様似町,364.3,30.56,日高
北海道,浦河町,694.3,129.56,日高
北海道,中央区,46.42,26.03,札幌
北海道,北区,63.57,63.19,札幌
北海道,北広島市,119.05,74.76,札幌
北海道,千歳市,594.5,197.54,札幌
北海道,南区,657.48,112.87,札幌
北海道,厚別区,24.38,22.81,札幌
北海道,当別町,422.86,158.08,札幌
北海道,恵庭市,294.65,97.93,札幌
北海道,手稲区,56.77,35.02,札幌
北海道,新篠津村,78.04,75.96,札幌
北海道,東区,56.97,56.93,札幌
北海道,江別市,187.38,168.19,札幌
北海道,清田区,59.87,29.46,札幌
北海道,白石区,34.47,34.41,札幌
北海道,石狩市,722.33,198.4,札幌
北海道,西区,75.1,30.23,札幌
北海道,豊平区,46.23,27.84,札幌
北海道,むかわ町,711.36,146.75,東胆振
北海道,厚真町,405.38,106.8,東胆振
北海道,安平町,237.16,132.02,東胆振
北海道,白老町,425.63,76.17,東胆振
北海道,苫小牧市,561.66,231.37,東胆振
北海道,中標津町,684.87,358.34,根室
北海道,別海町,1317.17,803.01,根室
北海道,根室市,407.81,205.71,根室
北海道,標津町,624.69,212.47,根室
北海道,羅臼町,397.72,118.05,根室
北海道,初山別村,279.52,51.3,留萌
北海道,増毛町,369.72,47.8,留萌
北海道,天塩町,353.56,162.45,留萌
北海道,小平町,627.22,76.73,留萌
北海道,留萌市,297.81,32.91,留萌
北海道,羽幌町,472.65,90.14,留萌
北海道,苫前町,454.6,91.22,留萌
北海道,遠別町,590.8,97.75,留萌
北海道,伊達市,444.21,130.75,西胆振
北海道,壮瞥町,205.01,44.04,西胆振
北海道,室蘭市,81.01,43.31,西胆振
北海道,洞爺湖町,180.87,56.3,西胆振
北海道,登別市,212.21,38.53,西胆振
北海道,豊浦町,233.57,54.15,西胆振
北海道,佐呂間町,404.94,122.71,遠紋
北海道,湧別町,505.79,186.26,遠紋
北海道,滝上町,766.89,99.14,遠紋
北海道,紋別市,830.67,177.77,遠紋
北海道,興部町,362.55,83.35,遠紋
北海道,西興部村,308.08,33.28,遠紋
北海道,遠軽町,1332.45,205.27,遠紋
北海道,雄武町,636.88,157.05,遠紋
北海道,厚岸町,739.12,194.13,釧路
北海道,弟子屈町,774.33,159.1,釧路
北海道,標茶町,1099.37,366.52,釧路
北海道,浜中町,423.12,194.01,釧路
北海道,白糠町,773.13,103.74,釧路
北海道,釧路市,1363.26,311.65,釧路
北海道,釧路町,252.04,46.09,釧路
北海道,鶴居村,571.8,121.0,釧路
千葉県,中央区,44.71,41.39,千葉
千葉県,稲毛区,21.22,20.3,千葉
千葉県,緑区,66.25,45.55,千葉
千葉県,美浜区,21.2,21.2,千葉
千葉県,花見川区,34.19,30.07,千葉
千葉県,若葉区,84.19,56.89,千葉
千葉県,佐倉市,103.69,82.3,印旛
千葉県,八街市,74.94,63.47,印旛
千葉県,印西市,123.79,94.48,印旛
千葉県,四街道市,34.52,28.07,印旛
千葉県,富里市,53.88,46.18,印旛
千葉県,成田市,213.84,160.67,印旛
千葉県,栄町,32.51,29.14,印旛
千葉県,白井市,35.48,30.46,印旛
千葉県,酒々井町,19.01,14.36,印旛
千葉県,君津市,318.78,113.2,君津
千葉県,富津市,205.4,83.17,君津
千葉県,木更津市,138.9,96.95,君津
千葉県,袖ケ浦市,94.82,74.34,君津
千葉県,南房総市,229.55,106.47,安房
千葉県,鋸南町,45.17,18.41,安房
千葉県,館山市,110.05,62.29,安房
千葉県,鴨川市,191.14,64.38,安房
千葉県,いすみ市,157.5,90.99,山武長生夷隅
千葉県,一宮町,22.97,16.69,山武長生夷隅
千葉県,九十九里町,24.44,22.9,山武長生夷隅
千葉県,勝浦市,93.96,30.84,山武長生夷隅
千葉県,大多喜町,129.87,40.61,山武長生夷隅
千葉県,大網白里市,58.08,49.56,山武長生夷隅
千葉県,山武市,146.77,107.3,山武長生夷隅
千葉県,御宿町,24.85,11.26,山武長生夷隅
千葉県,東金市,89.12,73.13,山武長生夷隅
千葉県,横芝光町,67.01,57.56,山武長生夷隅
千葉県,白子町,27.5,25.85,山武長生夷隅
千葉県,睦沢町,35.59,21.74,山武長生夷隅
千葉県,芝山町,43.24,30.85,山武長生夷隅
千葉県,茂原市,99.92,83.69,山武長生夷隅
千葉県,長南町,65.51,35.68,山武長生夷隅
千葉県,長柄町,47.11,28.82,山武長生夷隅
千葉県,長生村,28.25,26.77,山武長生夷隅
千葉県,市原市,368.16,229.94,市原
千葉県,我孫子市,43.15,40.05,東葛北部
千葉県,松戸市,61.38,59.54,東葛北部
千葉県,柏市,114.74,102.96,東葛北部
千葉県,流山市,35.32,32.73,東葛北部
千葉県,野田市,103.55,96.13,東葛北部
千葉県,八千代市,51.39,46.27,東葛南部
千葉県,市川市,57.44,56.21,東葛南部
千葉県,浦安市,17.25,17.25,東葛南部
千葉県,習志野市,20.97,20.84,東葛南部
千葉県,船橋市,85.62,81.4,東葛南部
千葉県,鎌ケ谷市,21.08,19.83,東葛南部
千葉県,匝瑳市,101.48,86.61,香取海匝
千葉県,多古町,72.8,52.14,香取海匝
千葉県,旭市,130.47,117.91,香取海匝
千葉県,東庄町,46.25,39.52,香取海匝
千葉県,神崎町,19.9,15.81,香取海匝
千葉県,銚子市,84.12,69.59,香取海匝
千葉県,香取市,262.35,209.91,香取海匝
和歌山県,和歌山市,208.85,143.37,和歌山
和歌山県,海南市,101.06,62.18,和歌山
和歌山県,紀美野町,128.34,31.76,和歌山
和歌山県,印南町,113.62,33.54,御坊
和歌山県,御坊市,43.91,28.23,御坊
和歌山県,日高川町,331.59,45.17,御坊
和歌山県,日高町,46.21,15.7,御坊
和歌山県,由良町,30.93,11.51,御坊
和歌山県,美浜町,12.77,6.85,御坊
和歌山県,串本町,135.67,22.16,新宮
和歌山県,北山村,48.2,3.74,新宮
和歌山県,古座川町,294.23,12.23,新宮
和歌山県,太地町,5.81,2.5,新宮
和歌山県,新宮市,255.23,24.13,新宮
和歌山県,那智勝浦町,183.3,20.33,新宮
和歌山県,広川町,65.35,17.04,有田
和歌山県,有田川町,351.84,81.62,有田
和歌山県,有田市,36.83,30.25,有田
和歌山県,湯浅町,20.8,13.6,有田
和歌山県,かつらぎ町,151.69,52.6,橋本
和歌山県,九度山町,44.15,11.7,橋本
和歌山県,橋本市,130.55,58.03,橋本
和歌山県,高野町,137.03,8.73,橋本
和歌山県,すさみ町,174.45,12.56,田辺
和歌山県,みなべ町,120.28,43.42,田辺
和歌山県,上富田町,57.37,21.22,田辺
和歌山県,田辺市,1026.89,124.02,田辺
和歌山県,白浜町,200.99,39.05,田辺
和歌山県,岩出市,38.51,23.85,那賀
和歌山県,紀の川市,228.21,122.27,那賀
埼玉県,中央区,8.39,8.39,さいたま
埼玉県,北区,16.86,16.85,さいたま
埼玉県,南区,13.82,13.81,さいたま
埼玉県,大宮区,12.8,12.78,さいたま
埼玉県,岩槻区,49.17,48.29,さいたま
埼玉県,桜区,18.64,18.41,さいたま
埼玉県,浦和区,11.51,11.47,さいたま
埼玉県,緑区,26.44,25.55,さいたま
埼玉県,西区,29.12,28.79,さいたま
埼玉県,見沼区,30.69,30.25,さいたま
埼玉県,久喜市,82.41,82.29,利根
埼玉県,加須市,133.3,133.18,利根
埼玉県,宮代町,15.95,15.78,利根
埼玉県,幸手市,33.93,33.92,利根
埼玉県,杉戸町,30.03,29.99,利根
埼玉県,白岡市,24.92,24.69,利根
埼玉県,羽生市,58.64,58.51,利根
埼玉県,蓮田市,27.28,26.23,利根
埼玉県,行田市,67.49,67.34,利根
埼玉県,上里町,29.18,29.12,北部
埼玉県,寄居町,64.25,41.19,北部
埼玉県,本庄市,89.69,65.54,北部
埼玉県,深谷市,138.37,135.1,北部
埼玉県,熊谷市,159.82,155.53,北部
埼玉県,神川町,47.4,26.78,北部
埼玉県,美里町,33.41,25.82,北部
埼玉県,ふじみ野市,14.64,14.32,南西部
埼玉県,三芳町,15.33,13.95,南西部
埼玉県,和光市,11.04,11.01,南西部
埼玉県,富士見市,19.77,19.63,南西部
埼玉県,志木市,9.05,9.05,南西部
埼玉県,新座市,22.78,21.7,南西部
埼玉県,朝霞市,18.34,18.05,南西部
埼玉県,川口市,61.95,61.39,南部
埼玉県,戸田市,18.19,18.19,南部
埼玉県,蕨市,5.11,5.11,南部
埼玉県,ときがわ町,55.9,17.03,川越比企
埼玉県,吉見町,38.64,36.48,川越比企
埼玉県,坂戸市,41.02,40.35,川越比企
埼玉県,小川町,60.36,27.88,川越比企
埼玉県,嵐山町,29.92,20.79,川越比企
埼玉県,川島町,41.63,41.63,川越比企
埼玉県,川越市,109.13,106.27,川越比企
埼玉県,東松山市,65.35,61.37,川越比企
埼玉県,東秩父村,37.06,7.51,川越比企
埼玉県,毛呂山町,34.07,19.67,川越比企
埼玉県,滑川町,29.68,21.76,川越比企
埼玉県,越生町,40.39,13.22,川越比企
埼玉県,鳩山町,25.73,16.62,川越比企
埼玉県,鶴ヶ島市,17.65,16.94,川越比企
埼玉県,三郷市,30.13,30.13,東部
埼玉県,八潮市,18.02,18.02,東部
埼玉県,吉川市,31.66,31.62,東部
埼玉県,春日部市,66.0,65.64,東部
埼玉県,松伏町,16.2,16.18,東部
埼玉県,草加市,27.46,27.46,東部
埼玉県,越谷市,60.24,60.12,東部
埼玉県,上尾市,45.51,44.13,県央
埼玉県,伊奈町,14.79,14.24,県央
埼玉県,北本市,19.82,19.33,県央
埼玉県,桶川市,25.35,24.71,県央
埼玉県,鴻巣市,67.44,67.32,県央
埼玉県,小鹿野町,171.26,29.86,秩父
埼玉県,横瀬町,49.36,9.01,秩父
埼玉県,皆野町,63.74,18.07,秩父
埼玉県,秩父市,577.83,79.32,秩父
埼玉県,長瀞町,30.43,8.99,秩父
埼玉県,入間市,44.69,37.95,西部
埼玉県,所沢市,72.11,66.22,西部
埼玉県,日高市,47.48,36.2,西部
埼玉県,狭山市,48.99,45.5,西部
埼玉県,飯能市,193.05,47.6,西部
大分県,大分市,502.39,245.87,中部
大分県,津久見市,79.48,29.98,中部
大分県,由布市,319.32,89.91,中部
大分県,臼杵市,291.2,84.81,中部
大分県,中津市,491.44,112.12,北部
大分県,宇佐市,439.05,175.58,北部
大分県,豊後高田市,206.24,88.31,北部
大分県,佐伯市,903.14,120.54,南部
大分県,別府市,125.34,43.86,東部
大分県,国東市,318.1,121.63,東部
大分県,姫島村,6.99,4.45,東部
大分県,日出町,73.26,41.94,東部
大分県,杵築市,280.08,115.28,東部
大分県,九重町,271.37,58.87,西部
大分県,日田市,666.03,115.7,西部
大分県,玖珠町,286.6,45.04,西部
大分県,竹田市,477.53,143.32,豊肥
大分県,豊後大野市,603.14,157.84,豊肥
大阪府,島本町,16.81,6.76,三島
大阪府,摂津市,14.87,14.87,三島
大阪府,茨木市,76.49,49.2,三島
大阪府,高槻市,105.29,55.8,三島
大阪府,八尾市,41.72,36.9,中河内
大阪府,東大阪市,61.78,51.7,中河内
大阪府,柏原市,25.33,17.99,中河内
大阪府,交野市,25.55,15.94,北河内
大阪府,四條畷市,18.69,11.35,北河内
大阪府,大東市,18.27,15.45,北河内
大阪府,守口市,12.71,12.71,北河内
大阪府,寝屋川市,24.7,23.9,北河内
大阪府,枚方市,65.12,57.98,北河内
大阪府,門真市,12.3,12.3,北河内
大阪府,千早赤阪村,37.3,7.21,南河内
大阪府,大阪狭山市,11.92,11.63,南河内
大阪府,太子町,14.17,8.99,南河内
大阪府,富田林市,39.72,36.73,南河内
大阪府,松原市,16.66,16.66,南河内
大阪府,河内長野市,109.63,34.42,南河内
大阪府,河南町,25.26,13.21,南河内
大阪府,羽曳野市,26.45,23.98,南河内
大阪府,藤井寺市,8.89,8.89,南河内
大阪府,中区,17.88,17.88,堺市
大阪府,北区,15.6,15.6,堺市
大阪府,南区,40.39,36.45,堺市
大阪府,堺区,23.66,23.66,堺市
大阪府,東区,10.49,10.49,堺市
大阪府,美原区,13.2,13.19,堺市
大阪府,西区,28.62,28.62,堺市
大阪府,中央区,8.87,8.87,大阪市
大阪府,住之江区,20.68,20.68,大阪市
大阪府,住吉区,9.4,9.4,大阪市
大阪府,北区,10.34,10.34,大阪市
大阪府,城東区,8.38,8.38,大阪市
大阪府,大正区,9.43,9.43,大阪市
大阪府,天王寺区,4.84,4.84,大阪市
大阪府,平野区,15.28,15.28,大阪市
大阪府,旭区,6.32,6.32,大阪市
大阪府,東住吉区,9.75,9.75,大阪市
大阪府,東成区,4.54,4.54,大阪市
大阪府,東淀川区,13.27,13.27,大阪市
大阪府,此花区,19.3,19.3,大阪市
大阪府,浪速区,4.39,4.39,大阪市
大阪府,淀川区,12.64,12.64,大阪市
大阪府,港区,7.86,7.86,大阪市
大阪府,生野区,8.37,8.37,大阪市
大阪府,福島区,4.67,4.67,大阪市
大阪府,西区,5.21,5.21,大阪市
大阪府,西成区,7.37,7.37,大阪市
大阪府,西淀川区,14.21,14.21,大阪市
大阪府,都島区,6.08,6.08,大阪市
大阪府,阿倍野区,5.98,5.98,大阪市
大阪府,鶴見区,8.17,8.17,大阪市
大阪府,和泉市,84.98,51.68,泉州
大阪府,岬町,49.18,13.92,泉州
大阪府,岸和田市,72.72,53.3,泉州
大阪府,忠岡町,3.97,3.97,泉州
大阪府,泉佐野市,56.51,36.56,泉州
大阪府,泉南市,48.98,26.59,泉州
大阪府,泉大津市,14.33,14.33,泉州
大阪府,熊取町,17.24,12.49,泉州
大阪府,田尻町,5.62,5.62,泉州
大阪府,貝塚市,43.93,26.18,泉州
大阪府,阪南市,36.17,17.42,泉州
大阪府,高石市,11.3,11.3,泉州
大阪府,吹田市,36.09,35.71,豊能
大阪府,池田市,22.14,16.62,豊能
大阪府,箕面市,47.9,22.74,豊能
大阪府,能勢町,98.75,21.35,豊能
大阪府,豊中市,36.39,36.37,豊能
大阪府,豊能町,34.34,12.13,豊能
奈良県,大和高田市,16.48,16.48,中和
奈良県,広陵町,16.3,16.07,中和
奈良県,御所市,60.58,29.9,中和
奈良県,明日香村,24.1,10.58,中和
奈良県,橿原市,39.56,37.44,中和
奈良県,葛城市,33.72,20.49,中和
奈良県,香芝市,24.26,18.36,中和
奈良県,高取町,25.79,8.99,中和
奈良県,上北山村,274.22,8.27,南和
奈良県,下北山村,133.39,9.72,南和
奈良県,下市町,61.99,12.89,南和
奈良県,五條市,292.02,75.09,南和
奈良県,十津川村,672.38,27.67,南和
奈良県,吉野町,95.65,16.61,南和
奈良県,大淀町,38.1,18.46,南和
奈良県,天川村,175.66,4.85,南和
奈良県,川上村,269.26,13.52,南和
奈良県,東吉野村,131.65,5.63,南和
奈良県,野迫川村,154.9,2.64,南和
奈良県,黒滝村,47.7,1.6,南和
奈良県,奈良市,276.94,144.54,奈良
奈良県,三宅町,4.06,4.06,東和
奈良県,天理市,86.42,53.27,東和
奈良県,宇陀市,247.5,64.25,東和
奈良県,山添村,66.52,25.21,東和
奈良県,川西町,5.93,5.93,東和
奈良県,御杖村,79.58,9.46,東和
奈良県,曽爾村,47.76,6.48,東和
奈良県,桜井市,98.91,39.34,東和
奈良県,田原本町,21.09,21.09,東和
奈良県,三郷町,8.79,5.93,西和
奈良県,上牧町,6.14,5.17,西和
奈良県,大和郡山市,42.69,38.79,西和
奈良県,安堵町,4.31,4.31,西和
奈良県,平群町,23.9,12.62,西和
奈良県,斑鳩町,14.27,10.81,西和
奈良県,河合町,8.23,7.84,西和
奈良県,王寺町,7.01,5.29,西和
奈良県,生駒市,53.15,34.21,西和
宮城県,七ヶ宿町,263.09,31.24,仙南
宮城県,丸森町,273.3,81.52,仙南
宮城県,大河原町,24.99,17.84,仙南
宮城県,川崎町,270.77,63.52,仙南
宮城県,村田町,78.38,36.88,仙南
宮城県,柴田町,54.03,35.16,仙南
宮城県,白石市,286.48,92.33,仙南
宮城県,蔵王町,152.83,67.65,仙南
宮城県,角田市,147.53,91.28,仙南
宮城県,七ヶ浜町,13.19,11.25,仙台
宮城県,亘理町,73.6,62.03,仙台
宮城県,利府町,44.89,23.48,仙台
宮城県,名取市,98.18,73.16,仙台
宮城県,塩竈市,17.38,14.94,仙台
